energy [MeV]    effective_area [cm^2]
4.19475e+0	1.37165e+0
4.25050e+0	1.74993e+0
4.40446e+0	2.18990e+0
4.46671e+0	2.72893e+0
4.64964e+0	3.55063e+0
4.90901e+0	5.65882e+0
5.19205e+0	7.38745e+0
5.46274e+0	8.97500e+0
5.74758e+0	1.08883e+1
6.04728e+0	1.32096e+1
6.36264e+0	1.60031e+1
6.69427e+0	1.94971e+1
7.04347e+0	2.35537e+1
7.41074e+0	2.85750e+1
7.79715e+0	3.46668e+1
8.20377e+0	4.19980e+1
8.70594e+0	5.14259e+1
9.15998e+0	6.22511e+1
9.79388e+0	7.69673e+1
1.11722e+1	9.40449e+1
1.29957e+1	1.15362e+2
1.37343e+1	1.34855e+2
1.63913e+1	1.65820e+2
1.98029e+1	1.92462e+2
2.39228e+1	2.26736e+2
2.89005e+1	2.65650e+2
3.39714e+1	2.96357e+2
4.07659e+1	3.33372e+2
4.92626e+1	3.67875e+2
5.95375e+1	3.95772e+2
7.19567e+1	4.24475e+2
8.69678e+1	4.53629e+2
1.00686e+2	4.71549e+2
