energy [MeV]    effective_area [cm^2]
4.07343e-1	1.30349e+0
4.15202e-1	1.81325e+0
4.27706e-1	2.41632e+0
4.36039e-1	3.23499e+0
4.49152e-1	4.34664e+0
4.54403e-1	5.71075e+0
4.87905e-1	9.98715e+0
4.66589e-1	7.42177e+0
5.22431e-1	1.32603e+1
5.58507e-1	1.63453e+1
5.97794e-1	2.02611e+1
6.39821e-1	2.53017e+1
6.84790e-1	3.17302e+1
7.32922e-1	3.97500e+1
7.84466e-1	4.94294e+1
8.45239e-1	6.21926e+1
9.22096e-1	7.90464e+1
9.81007e-1	9.56985e+1
1.11257e+0	1.20025e+2
1.26779e+0	1.46348e+2
1.45448e+0	1.78880e+2
1.61674e+0	1.97294e+2
1.89410e+0	2.14517e+2
2.28892e+0	2.35810e+2
2.76587e+0	2.62696e+2
3.34392e+0	2.63101e+2
4.04350e+0	2.53887e+2
4.89005e+0	2.38767e+2
5.91483e+0	2.16840e+2
7.15498e+0	1.93502e+2
8.65550e+0	1.71194e+2
1.04688e+1	1.57253e+2
1.26646e+1	1.38364e+2
